phid,name,division,state,party,ceased_date,house
HDA,Mathias Hubert Paul Cormann,,WA,LIB,2020-11-06,senate
125865,John Joseph Mcveigh,Groom,Qld,LIB,2020-09-18,reps
53369,Richard Di Natale,,Vic,GRN,2020-08-26,senate
HRI,Michael  Joseph Kelly,Eden-Monaro,NSW,ALP,2020-04-30,reps
G0D,Cory Bernardi,,SA,IND,2020-01-20,senate
BV7,Arthur Sinodinos,,NSW,LIB,2019-11-11,senate
D2I,Mitchell  Peter Fifield,,Vic,LIB,2019-08-16,senate
00AOP,Gavin Mark Marshall,,Vic,ALP,2019-06-30,senate
00AOQ,Claire Mary Moore,,Qld,ALP,2019-06-30,senate
207807,Brian Burston,,NSW,UAP [2018],2019-06-30,senate
244247,Christopher  Ronald Ketter,,Qld,ALP,2019-06-30,senate
244276,Duncan Peter James Spender,,NSW,LDP,2019-06-30,senate
247871,Barry James O'sullivan,,Qld,NP ,2019-06-30,senate
269583,Panagiotis Georgiou,,WA,PHON,2019-06-30,senate
270552,Lucy Gichuhi,,SA,LIB,2019-06-30,senate
273829,William Fraser Anning,,Qld,IND,2019-06-30,senate
275266,Steven Leigh Martin,,Tas,NP ,2019-06-30,senate
275424,Tim Storer,,SA,IND,2019-06-30,senate
2O4,Derryn Nigel Hinch,,Vic,DHJP,2019-06-30,senate
AI6,Douglas Niven Cameron,,NSW,ALP,2019-06-30,senate
I0V,John Reginald Williams,,NSW,NP ,2019-06-30,senate
M0R,Lisa Maria Singh,,Tas,ALP,2019-06-30,senate
YW4,Ian Douglas Macdonald,,Qld,LIB,2019-06-30,senate
008Z0,Kerryn Lyndel Phelps,Wentworth,NSW,IND,2019-05-18,reps
00AOM,Nigel Gregory Scullion,,NT,NP ,2019-05-18,senate
18661,Julia Banks,Chisholm,Vic,IND,2019-05-18,reps
248969,Christopher  John Crewther,Dunkley,Vic,LIB,2019-05-18,reps
249908,Catherine Elizabeth O'toole,Herbert,Qld,ALP,2019-05-18,reps
262273,Justine Terri Keay,Braddon,Tas,ALP,2019-05-18,reps
263070,Ross Anthony Hart,Bass,Tas,ALP,2019-05-18,reps
265975,Susan Lamb,Longman,Qld,ALP,2019-05-18,reps
EZ5,Anthony John Abbott,Warringah,NSW,LIB,2019-05-18,reps
00AMM,Luke Hartsuyker,Cowper,NSW,NP ,2019-04-11,reps
00AN0,Steven Michele Ciobo,Moncrieff,Qld,LIB,2019-04-11,reps
123674,Catherine  Mcgowan,Indi,Vic,IND,2019-04-11,reps
217266,Jane Prentice,Ryan,Qld,LIB,2019-04-11,reps
241586,Ann Elizabeth Sudmalis,Gilmore,NSW,LIB,2019-04-11,reps
247130,Craig Arthur Samuel Laundy,Reid,NSW,LIB,2019-04-11,reps
263328,Emma Husar,Lindsay,NSW,ALP,2019-04-11,reps
2V5,Wayne Maxwell Swan,Lilley,Qld,ALP,2019-04-11,reps
30379,Andrew John Broad,Mallee,Vic,NP ,2019-04-11,reps
30540,Gai Marie Brodtmann,Canberra,ACT,ALP,2019-04-11,reps
83P,Julie Isabel Bishop,Curtin,WA,LIB,2019-04-11,reps
9V5,Christopher Maurice Pyne,Sturt,SA,LIB,2019-04-11,reps
DZU,Katherine  Margaret Ellis,Adelaide,SA,ALP,2019-04-11,reps
E0J,Michael Fayat Keenan,Stirling,WA,LIB,2019-04-11,reps
LKU,Kelly Megan O'dwyer,Higgins,Vic,LIB,2019-04-11,reps
PG6,Jennifer  Louise Macklin,Jagajaga,Vic,ALP,2019-04-11,reps
WF6,Michael David Danby,Melbourne Ports,Vic,ALP,2019-04-11,reps
111206,David Ean Leyonhjelm,,NSW,LDP,2019-03-01,senate
GB6,Jacinta Mary Ann Collins,,Vic,ALP,2019-02-15,senate
HLL,David Christopher Bushby,,Tas,LIB,2019-01-21,senate
885,Malcolm Bligh Turnbull,Wentworth,NSW,LIB,2018-08-31,reps
DT6,Andrew John Julian Bartlett,,Qld,GRN,2018-08-27,senate
CPR,Lee Rhiannon,,NSW,GRN,2018-08-15,senate
80109,Timothy  Jerome Hammond,Perth,WA,ALP,2018-05-10,reps
008W7,George Henry Brandis,,Qld,LIB,2018-02-07,senate
I0O,David Ian Feeney,,Vic,ALP,2018-02-01,senate
225099,Sam Dastyari,,NSW,ALP,2018-01-25,senate
265982,Skye Kakoschke-moore,,SA,XEN,2017-11-22,senate
E5V,Stephen Shane Parry,,Tas,LIB,2017-11-02,senate
8IV,Nicholas  Xenophon,,SA,XEN,2017-10-31,senate
E5G,Fiona Joy Nash,,NSW,NP ,2017-10-27,senate
J7Q,Christopher John Back,,WA,LIB,2017-07-31,senate
I07,Scott Ludlam,,WA,GRN,2017-07-14,senate
266482,Rodney Norman Culleton,,WA,IND,2017-01-11,senate
HYG,Robert  John Day,,SA,FFP,2016-11-01,senate
3L6,Stephen Michael Conroy,,Vic,ALP,2016-09-30,senate
00AON,David Albert Lloyd Johnston,,WA,LIB,2016-07-02,senate
00BCM,Peter William Hendy,Eden-Monaro,NSW,LIB,2016-07-02,reps
108616,Glenn Patrick Lazarus,,Qld,GLT,2016-07-02,senate
137174,Andrew Alexander Nikolic,Bass,Tas,LIB,2016-07-02,reps
165476,Fiona Meryl Scott,Lindsay,NSW,LIB,2016-07-02,reps
170166,Robert Andrew Simms,,SA,GRN,2016-07-02,senate
207800,Brett David Whiteley,Braddon,Tas,LIB,2016-07-02,reps
212585,Eric Russell Hutchinson,Lyons,Tas,LIB,2016-07-02,reps
217571,John Joseph Madigan,,Vic,IND,2016-07-02,senate
220370,Natasha Louise Griggs,Solomon,NT,LIB,2016-07-02,reps
241589,Karen Jane Mcnamara,Dobell,NSW,LIB,2016-07-02,reps
249758,Matthew Philip Williams,Hindmarsh,SA,LIB,2016-07-02,reps
250024,Ricky Lee Muir,,Vic,AMEP ,2016-07-02,senate
250045,Zhenya  Wang,,WA,PUP ,2016-07-02,senate
250077,Nickolas Varvaris,Barton,NSW,LIB,2016-07-02,reps
258337,Joanna Maria Lindgren,,Qld,LIB,2016-07-02,senate
96430,Ewen Thomas Jones,Herbert,Qld,LIB,2016-07-02,reps
DYN,Dennis Geoffrey Jensen,Tangney,WA,IND,2016-07-02,reps
E07,Louise Elizabeth Markus,Macquarie,NSW,LIB,2016-07-02,reps
E5E,Anne Mcewen,,SA,ALP,2016-07-02,senate
HWE,Luke Xavier Linton Simpkins,Cowan,WA,LIB,2016-07-02,reps
IYU,Jamie Edward Briggs,Mayo,SA,LIB,2016-07-02,reps
M2V,Russell Glenn Matheson,Macarthur,NSW,LIB,2016-07-02,reps
M2X,Wyatt Beau Roy,Longman,Qld,LIB,2016-07-02,reps
225307,Sean Christopher Edwards,,SA,LIB,2016-07-01,senate
00AN1,John Kenneth Cobb,Calare,NSW,NP ,2016-05-09,reps
0J4,Philip Maxwell Ruddock,Berowra,NSW,LIB,2016-05-09,reps
1K6,Bruce Fredrick Billson,Dunkley,Vic,LIB,2016-05-09,reps
2K6,Malcolm  Thomas Brough,Fisher,Qld,LIB,2016-05-09,reps
83E,Bernard  Fernando Ripoll,Oxley,Qld,ALP,2016-05-09,reps
83N,Jill Griffiths Hall,Shortland,NSW,ALP,2016-05-09,reps
83S,Anna Elizabeth Burke,Chisholm,Vic,ALP,2016-05-09,reps
84L,Jan Elizabeth Mclucas,,Qld,ALP,2016-05-09,senate
84N,Joseph William Ludwig,,Qld,ALP,2016-05-09,senate
8T4,Laurie Donald Thomas Ferguson,Werriwa,NSW,ALP,2016-05-09,reps
8W5,Gary Gray,Brand,WA,ALP,2016-05-09,reps
9K6,Teresa Gambaro,Brisbane,Qld,LIB,2016-05-09,reps
C16,William  Daniel Heffernan,,NSW,LIB,2016-05-09,senate
CDK,Nova Maree Peris,,NT,ALP,2016-05-09,senate
EM6,Sharman Nancy Stone,Murray,Vic,LIB,2016-05-09,reps
FU4,Andrew John Robb,Goldstein,Vic,LIB,2016-05-09,reps
GT4,Warren Errol Truss,Wide Bay,Qld,NP ,2016-05-09,reps
HWR,Melissa Parke,Fremantle,WA,ALP,2016-05-09,reps
L6P,Alannah Joan Geraldine Mactiernan,Perth,WA,ALP,2016-05-09,reps
LL6,Robert  Charles Baldwin,Paterson,NSW,LIB,2016-05-09,reps
LQR,Clive Frederick Palmer,Fairfax,Qld,PUP ,2016-05-09,reps
SE4,Bronwyn Kathleen Bishop,,NSW,LIB,2016-05-09,senate
TK6,Andrew John Southcott,Boothby,SA,LIB,2016-05-09,reps
UK6,Kelvin John Thomson,Wills,Vic,ALP,2016-05-09,reps
VU5,Alan Peter Griffin,Bruce,Vic,ALP,2016-05-09,reps
WN6,Ian Elgin Macfarlane,Groom,Qld,LIB,2016-05-09,reps
YT4,Bruce Craig Scott,Maranoa,Qld,NP ,2016-05-09,reps
243237,Joseph  Warrington Bullock,,WA,ALP,2016-04-13,senate
XT4,Michael John Clyde Ronaldson,,Vic,LIB,2016-02-28,senate
DK6,Joseph  Benedict Hockey,North Sydney,NSW,LIB,2015-10-23,reps
200287,Penelope  Lesley Wright,,SA,GRN,2015-09-10,senate
KA5,Christine Anne Milne,,Tas,GRN,2015-08-10,senate
PK6,Donald  James Randall,Canning,WA,LIB,2015-07-21,reps
84M,Brett John Mason,,Qld,LIB,2015-04-15,senate
7G6,Kate Alexandra Lundy,,ACT,ALP,2015-03-24,senate
5K4,John Philip Faulkner,,NSW,ALP,2015-02-06,senate
00AOS,Ursula Mary Stephens,,NSW,ALP,2014-06-30,senate
183342,Lin Estelle Thorp,,Tas,ALP,2014-06-30,senate
249499,Mehmet Tillem,,Vic,ALP,2014-06-30,senate
2L6,Thomas Mark Bishop,,WA,ALP,2014-06-30,senate
4L6,Alan Eggleston,,WA,LIB,2014-06-30,senate
7L6,John Joseph Hogg,,Qld,ALP,2014-06-30,senate
G1N,Helen Evelyn Kroger,,Vic,LIB,2014-06-30,senate
H6V,Suzanne  Kay Boyce,,Qld,LIB,2014-06-30,senate
I0P,Mark Lionel Furner,,Qld,ALP,2014-06-30,senate
YE4,Ronald Leslie Doyle Boswell,,Qld,NP ,2014-06-30,senate
83T,Kevin Michael Rudd,Griffith,Qld,ALP,2013-11-22,reps
WX4,Robert  John Carr,,NSW,ALP,2013-10-24,senate
00AMU,Sophie Mirabella (formerly Panopoulos),Indi,Vic,LIB,2013-09-07,reps
0V5,Peter Neil Slipper,Fisher,Qld,IND,2013-09-07,reps
172770,Laura Mary Smyth,La Trobe,Vic,ALP,2013-09-07,reps
4T4,Daryl Melham,Banks,NSW,ALP,2013-09-07,reps
83D,John Paul Murphy,Reid,NSW,ALP,2013-09-07,reps
849,Peter Sid Sidebottom,Braddon,Tas,ALP,2013-09-07,reps
BV5,Dick Godfrey Harry Adams,Lyons,Tas,ALP,2013-09-07,reps
HVN,Yvette Maree D'ath,Petrie,Qld,ALP,2013-09-07,reps
HVW,David John Bradbury,Lindsay,NSW,ALP,2013-09-07,reps
HVY,Janelle Anne Saffin,Page,NSW,ALP,2013-09-07,reps
HVZ,Craig Robert Thomson,Dobell,NSW,IND,2013-09-07,reps
HW7,Darren Leicester Cheeseman,Corangamite,Vic,ALP,2013-09-07,reps
HW8,Michael  Stuart Symon,Deakin,Vic,ALP,2013-09-07,reps
M38,Geoffrey  Raymond Lyons,Bass,Tas,ALP,2013-09-07,reps
7Y6,Patricia  Margaret Crossin,,NT,ALP,2013-09-06,senate
KO6,Gary John Joseph Humphries,,ACT,LIB,2013-09-06,senate
009LP,Antony  Harold Curties Windsor,New England,NSW,IND,2013-08-05,reps
00AMP,Sharon Joy Grierson,Newcastle,NSW,ALP,2013-08-05,reps
4V5,Judith  Eleanor Moylan,Pearce,WA,LIB,2013-08-05,reps
5V5,Stephen Francis Smith,Perth,WA,ALP,2013-08-05,reps
83A,Kirsten Fiona Livermore,Capricornia,Qld,ALP,2013-08-05,reps
83K,Nicola Louise Roxon,Gellibrand,Vic,ALP,2013-08-05,reps
83L,Julia Eileen Gillard,Lalor,Vic,ALP,2013-08-05,reps
83Q,Albert  John Schultz,Hume,NSW,LIB,2013-08-05,reps
83V,Craig Anthony Emerson,Rankin,Qld,ALP,2013-08-05,reps
83X,Stephen  William Gibbons,Bendigo,Vic,ALP,2013-08-05,reps
848,Patrick Damien Secker,Barker,SA,LIB,2013-08-05,reps
84F,Malcolm  James Washer,Moore,WA,LIB,2013-08-05,reps
84T,Barry Wayne Haase,Durack,WA,LIB,2013-08-05,reps
AK6,Joanna Gash,Gilmore,NSW,LIB,2013-08-05,reps
DT4,Simon Findlay Crean,Hotham,Vic,ALP,2013-08-05,reps
HH4,Henry  Alfred Jenkins,Scullin,Vic,ALP,2013-08-05,reps
HV4,Peter Robert Garrett,Kingsford Smith,NSW,ALP,2013-08-05,reps
IYS,Robert  James Murray Oakeshott,Lyne,NSW,IND,2013-08-05,reps
JK6,Robert Bruce Mcclelland,Barton,NSW,ALP,2013-08-05,reps
KV5,Paul Christopher Neville,Hinkler,Qld,NP ,2013-08-05,reps
LS4,Martin John Ferguson,Batman,Vic,ALP,2013-08-05,reps
M3K,Anthony  John Crook,O'Connor,WA,NP ,2013-08-05,reps
NV5,John Alexander Forrest,Mallee,Vic,NP ,2013-08-05,reps
YW6,Gregory  Ivan Combet,Charlton,NSW,ALP,2013-08-05,reps
ZT4,Alexander Michael Somlyay,Fairfax,Qld,LIB,2013-08-05,reps
AX5,Christopher Vaughan Evans,,WA,ALP,2013-04-12,senate
HBE,Mary Josephine Fisher,,SA,LIB,2012-08-14,senate
QD4,Robert  James Brown,,Tas,GRN,2012-06-15,senate
ZW4,Nicholas  John Sherry,,Tas,ALP,2012-06-01,senate
E4Q,Judith Anne Adams,,WA,LIB,2012-03-31,senate
HES,Mark Victor Arbib,,NSW,ALP,2012-03-05,senate
2M6,Helen Lloyd Coonan,,NSW,LIB,2011-08-22,senate
00AUF,Guy Barnett,,Tas,LIB,2011-06-30,senate
656,Michael George Forshaw,,NSW,ALP,2011-06-30,senate
84P,Stephen  Patrick Hutchins,,NSW,ALP,2011-06-30,senate
8O6,Kerry Williams Kelso O'brien,,Tas,ALP,2011-06-30,senate
E4R,Steven Fielding,,Vic,FFP,2011-06-30,senate
E4U,Annette Kay Hurley,,SA,ALP,2011-06-30,senate
E6A,Russell Brunell Trood,,Qld,LIB,2011-06-30,senate
E6C,Dana Johanna Wortley,,SA,ALP,2011-06-30,senate
EP5,Alan Baird Ferguson,,SA,LIB,2011-06-30,senate
GX5,Judith Mary Troeth,,Vic,LIB,2011-06-30,senate
JX4,Nicholas  Hugh Minchin,,SA,LIB,2011-06-30,senate
WH4,Julian John James Mcgauran,,Vic,LIB,2011-06-30,senate
00AMX,Michael Andrew Johnson,Ryan,Qld,IND,2010-08-21,reps
00AN2,Sharryn Maree Jackson,Hasluck,WA,ALP,2010-08-21,reps
BP4,Maxine Margaret Mckew,Bennelong,NSW,ALP,2010-08-21,reps
ET4,Archibald  Ronald Bevis,Brisbane,Qld,ALP,2010-08-21,reps
HVQ,Brett Blair Raguse,Forde,Qld,ALP,2010-08-21,reps
HVR,Kerry Marie Rea,Bonner,Qld,ALP,2010-08-21,reps
HVS,Jonathan  Harold Sullivan,Longman,Qld,ALP,2010-08-21,reps
HVU,Chris Allan Trevor,Flynn,Qld,ALP,2010-08-21,reps
HVV,James  Pearce Turnour,Leichhardt,Qld,ALP,2010-08-21,reps
HWD,Damian Francis Hale,Solomon,NT,ALP,2010-08-21,reps
SJ4,Charles Wilson Tuckey,O'Connor,WA,LIB,2010-08-21,reps
00AMO,Patrick Francis Farmer,Macarthur,NSW,LIB,2010-07-19,reps
5I4,Robert Francis Mcmullan,,ACT,ALP,2010-07-19,senate
5K6,Annette Louise Ellis,Canberra,ACT,ALP,2010-07-19,reps
83B,Margaret Ann May,McPherson,Qld,LIB,2010-07-19,reps
83O,Kay Elizabeth Hull,Riverina,NSW,NP ,2010-07-19,reps
83Z,Julia Claire Irwin,Fowler,NSW,ALP,2010-07-19,reps
8H4,David Peter Maxwell Hawker,Wannon,Vic,LIB,2010-07-19,reps
8IS,Robert  John Debus,Macquarie,NSW,ALP,2010-07-19,reps
A8W,Christopher  John Pearce,Aston,Vic,LIB,2010-07-19,reps
B36,Belinda Jane Neal,,NSW,ALP,2010-07-19,senate
HK6,Peter John Lindsay,Herbert,Qld,LIB,2010-07-19,reps
HM5,Petro Georgiou,Kooyong,Vic,LIB,2010-07-19,reps
HVM,James Mark Bidgood,Dawson,Qld,ALP,2010-07-19,reps
HWC,Jodie Louise Campbell,Bass,Tas,ALP,2010-07-19,reps
JH5,Jennie George,Throsby,NSW,ALP,2010-07-19,reps
JT4,Frances  Esther Bailey,McEwen,Vic,LIB,2010-07-19,reps
QI4,Leo Roger Spurway Price,Chifley,NSW,ALP,2010-07-19,reps
RH4,Duncan James Colquhoun Kerr,Denison,Tas,ALP,2010-07-19,reps
VK6,Danna Sue Vale,Hughes,NSW,LIB,2010-07-19,reps
YU5,Lindsay James Tanner,Melbourne,Vic,ALP,2010-07-19,reps
CT4,Peter Howard Costello,Higgins,Vic,LIB,2009-10-19,reps
RW5,Brendan John Nelson,Bradfield,NSW,LIB,2009-10-19,reps
9X5,Christopher Martin Ellison,,WA,LIB,2009-01-30,senate
SU5,Mark Anthony James Vaile,Lyne,NSW,NP ,2008-07-30,reps
4G4,Alexander John Gosse Downer,Mayo,SA,LIB,2008-07-14,reps
00AOO,Linda Jean Kirk,,SA,ALP,2008-06-30,senate
00AOR,Kerry Michelle Nettle,,NSW,GRN,2008-06-30,senate
00AOT,Ruth Stephanie Webber,,WA,ALP,2008-06-30,senate
1M6,Lynette  Fay Allison,,Vic,AD ,2008-06-30,senate
3I6,Natasha Jessica Stott Despoja,,SA,AD ,2008-06-30,senate
3M6,Andrew James Marshall Murray,,WA,AD ,2008-06-30,senate
CX5,John Alexander Lindsay Macdonald,,NSW,NP ,2008-06-30,senate
FF4,Hedley Grant Pearson Chapman,,SA,LIB,2008-06-30,senate
LI4,Kay Christine Lesley Patterson,,Vic,LIB,2008-06-30,senate
NB5,George Campbell,,NSW,ALP,2008-06-30,senate
VJ4,John Odin Wentworth Watson,,Tas,LIB,2008-06-30,senate
WP6,Philip Ross Lightfoot,,WA,LIB,2008-06-30,senate
WW4,Charles Roderick Kemp,,Vic,LIB,2008-06-30,senate
UI4,Robert Francis Ray,,Vic,ALP,2008-05-05,senate
XH4,Peter John Mcgauran,Gippsland,Vic,NP ,2008-04-09,reps
00AN4,David William Tollner,Solomon,NT,LIB,2007-11-24,reps
00ANF,Kenneth Vincent Ticehurst,Dobell,NSW,LIB,2007-11-24,reps
0K6,Kerry Joseph Bartlett,Macquarie,NSW,LIB,2007-11-24,reps
84C,Cameron Paul Thompson,Blair,Qld,LIB,2007-11-24,reps
84G,Kimberley William Wilkie,Swan,WA,ALP,2007-11-24,reps
CK6,Gary Douglas Hardgrave,Moreton,Qld,LIB,2007-11-24,reps
DYH,Michael Darrel Joseph Ferguson,Bass,Tas,LIB,2007-11-24,reps
DYK,Mark Horden Baker,Braddon,Tas,LIB,2007-11-24,reps
E0B,Kym Charles Richardson,Kingston,SA,LIB,2007-11-24,reps
E0L,Stuart Irwin Henry,Hasluck,WA,LIB,2007-11-24,reps
FK6,De-anne Margaret Kelly,Dawson,Qld,NP ,2007-11-24,reps
IK6,James  Eric Lloyd,Robertson,NSW,LIB,2007-11-24,reps
OK6,Gary Roy Nairn,Eden-Monaro,NSW,LIB,2007-11-24,reps
VH4,Fergus Stewart Mcarthur,Corangamite,Vic,LIB,2007-11-24,reps
WU5,Gavan Michael O'connor,Corio,Vic,IND,2007-11-24,reps
ZD4,John Winston Howard,Bennelong,NSW,LIB,2007-11-24,reps
ZJ6,Phillip Anthony Barresi,Deakin,Vic,LIB,2007-11-24,reps
009CW,Ann Kathleen Corcoran,Isaacs,Vic,ALP,2007-10-17,reps
0L6,Patricia  Draper,Makin,SA,LIB,2007-10-17,reps
3J4,Rodney Weston Sawford,Port Adelaide,SA,ALP,2007-10-17,reps
4K4,John Duncan Anderson,Gwydir,NSW,NP ,2007-10-17,reps
4K6,Ian Raymond Causley,Page,NSW,NP ,2007-10-17,reps
6K6,Kay Selma Elson,Forde,Qld,LIB,2007-10-17,reps
83R,Graham John Edwards,Cowan,WA,ALP,2007-10-17,reps
83Y,Kelly Joy Hoare,Charlton,NSW,ALP,2007-10-17,reps
AV5,Harry Vernon Quick,Franklin,Tas,IND,2007-10-17,reps
GK6,Jacqueline  Marie Kelly,Lindsay,NSW,LIB,2007-10-17,reps
